epochs,seed,model_kind,index_symbol,start,end,epoch,train_loss,train_align_corr,train_geom_lambda,train_geom_qk,train_geom_attn,train_ord_lambda,train_ord_loss,train_ord_d1,train_ord_d2,train_ord_d3,train_ord_qk_d1,train_ord_qk_d2,train_ord_qk_d3,train_ord_gap12,train_ord_gap23,train_ord_qk_gap12,train_ord_qk_gap23,train_ord_order_rate,train_ord_margin_rate,train_ord_active_frac,train_ord_qk_order_rate,train_ord_qk_margin_rate,train_ord_qk_active_frac,train_ord_perturb_l2_1,train_ord_perturb_l2_2,train_ord_perturb_l2_3,train_ord_pred_d1,train_ord_pred_d2,train_ord_pred_d3,train_ord_fused_d1,train_ord_fused_d2,train_ord_fused_d3,train_ord_global_d1,train_ord_global_d2,train_ord_global_d3,train_ord_local_d1,train_ord_local_d2,train_ord_local_d3,train_ord_qk_pred_corr,train_ord_qk_fused_corr,train_ord_qk_global_corr,train_ord_qk_local_corr,train_tau_grad_norm,val_ic,val_icir,val_mae
3,17,cycle_pe:intensity_embed,^GSPC,2022-01-01,2024-12-31,3,0.000365143818487831,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.047880690737833596,-0.1891616376503393,0.007585571665781386
3,17,cycle_pe:intensity_only,^GSPC,2022-01-01,2024-12-31,1,0.0012324097652993975,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.048202511773940346,-0.1969073467853636,0.008058267846838265
3,17,cycle_pe:intensity_only,^GSPC,2022-01-01,2024-12-31,2,0.000359422967041164,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005259026687598124,0.0023326092988312803,0.007340215143782764
3,17,cycle_pe:intensity_only,^GSPC,2022-01-01,2024-12-31,3,0.00022525743882455078,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03205999187061304,0.15280430401997233,0.007480325931152242
3,17,static,^GSPC,2022-01-01,2024-12-31,1,0.0014043610616784779,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.060455259026687594,-0.253497013718346,0.01050264163115896
3,17,static,^GSPC,2022-01-01,2024-12-31,2,0.00038014842331545996,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016475667189952907,-0.06250586107583762,0.007518966547312147
3,17,static,^GSPC,2022-01-01,2024-12-31,3,0.0002607291905184967,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02095345437617717,-0.0803902901039572,0.007419719991320265
3,27,concat_a,^GSPC,2022-01-01,2024-12-31,1,0.002027637485696993,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010486656200941913,-0.039886557711453385,0.008294167671358212
3,27,concat_a,^GSPC,2022-01-01,2024-12-31,2,0.0004023572189974878,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004010989010989009,0.019310969804291995,0.007746384160460941
3,27,concat_a,^GSPC,2022-01-01,2024-12-31,3,0.0003091163352576107,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0006122448979591865,-0.0029074949831116026,0.00961142663541894
3,27,concat_a:intensity_only,^GSPC,2022-01-01,2024-12-31,1,0.0011277744941529564,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004152276295133435,0.015360527602585888,0.008192915401474257
3,27,concat_a:intensity_only,^GSPC,2022-01-01,2024-12-31,2,0.00024201222294579816,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03718995290423862,-0.16474965100995376,0.008536999288929073
3,27,concat_a:intensity_only,^GSPC,2022-01-01,2024-12-31,3,0.00017257145606745564,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03667189952904239,-0.15647136127514605,0.007559129739534557
3,27,cycle_pe:intensity_embed,^GSPC,2022-01-01,2024-12-31,1,0.004035335984824865,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02771585557299843,-0.11642454122145941,0.011998508134968836
3,27,cycle_pe:intensity_embed,^GSPC,2022-01-01,2024-12-31,2,0.0007826491675433383,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.020832025117739402,-0.08318521202796633,0.010618792140359745
3,27,cycle_pe:intensity_embed,^GSPC,2022-01-01,2024-12-31,3,0.0004238560264349326,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.020196849894364505,-0.0808265069012616,0.008298928185485683
3,27,cycle_pe:intensity_only,^GSPC,2022-01-01,2024-12-31,1,0.00321006317711099,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0017189952904238608,-0.006369590825476829,0.01804756968588338
3,27,cycle_pe:intensity_only,^GSPC,2022-01-01,2024-12-31,2,0.00039949541685784835,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005729984301412878,-0.021039601222649914,0.007727352282224126
3,27,cycle_pe:intensity_only,^GSPC,2022-01-01,2024-12-31,3,0.00023873226309278716,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024858712715855574,-0.09270994988492773,0.007379457614482242
3,27,static,^GSPC,2022-01-01,2024-12-31,1,0.008231452077981777,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05415227629513345,-0.21301373140349633,0.03082792800925123
3,27,static,^GSPC,2022-01-01,2024-12-31,2,0.0007546548039628971,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.041295011134867665,-0.16893241241172588,0.0075631818682761
3,27,static,^GSPC,2022-01-01,2024-12-31,3,0.0004259186746991755,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03536891679748822,-0.1449454179029046,0.008032468113954899
